id,buildings,type,level,patterns,time
1,午门,宫门,外朝官署政务区,三交六椀菱花,1
2,太和殿,正殿,外朝官署政务区,三交六椀菱花,1
3,太和殿,耳房,外朝官署政务区,双交四椀菱花,2
4,太和殿,庑房,外朝官署政务区,双交四椀菱花,4
5,太和殿,庑房,外朝官署政务区,斜方格,2
6,中和殿,正殿,外朝官署政务区,三交六椀菱花,1
7,保和殿,正殿,外朝官署政务区,三交六椀菱花,1
8,协和门,庑房,外朝官署政务区,双交四椀菱花,2
9,熙和门,庑房,外朝官署政务区,双交四椀菱花,2
10,体仁阁,正殿,外朝官署政务区,一马三箭,1
11,体仁阁,正殿,外朝官署政务区,正方格,1
12,体仁阁,正殿,外朝官署政务区,斜方格,1
13,弘义阁,正殿,外朝官署政务区,一马三箭,1
14,弘义阁,正殿,外朝官署政务区,正方格,1
15,弘义阁,正殿,外朝官署政务区,斜方格,1
16,文华殿,正殿,外朝官署政务区,三交六椀菱花,1
17,文华殿,后殿,外朝官署政务区,三交六椀菱花,1
18,文华殿,配殿,外朝官署政务区,三交六椀菱花,2
19,文渊阁,正殿,外朝官署政务区,三交六椀菱花,1
20,武英殿,正殿,外朝官署政务区,三交六椀菱花,1
21,武英殿,后殿,外朝官署政务区,三交六椀菱花,1
22,武英殿,配殿,外朝官署政务区,三交六椀菱花,2
23,乾清门,宫门,内廷帝后生活区,正方格,1
24,乾清宫,正殿,内廷帝后生活区,三交六椀菱花,1
25,乾清宫,配殿,内廷帝后生活区,双交四椀菱花,2
26,交泰殿,正殿,内廷帝后生活区,三交六椀菱花,1
27,坤宁门,宫门,内廷帝后生活区,步步锦,1
28,坤宁门,宫门,内廷帝后生活区,斜方格,1
29,坤宁门,宫门,内廷帝后生活区,正方格,1
30,坤宁宫,正殿,内廷帝后生活区,双交四椀菱花,1
31,坤宁宫,配殿,内廷帝后生活区,双交四椀菱花,2
32,养心殿,正殿,内廷帝后生活区,轱辘钱,1
33,养心殿,后殿,内廷帝后生活区,步步锦,1
34,养心殿,配殿,内廷帝后生活区,正方格,2
35,养心殿,耳房,内廷帝后生活区,玻璃心屉,2
36,养心殿,庑房,内廷帝后生活区,玻璃心屉,2
37,养心殿,庑房,内廷帝后生活区,正方格,2
38,养心殿,庑房,内廷帝后生活区,步步锦,1
39,斋宫,正殿,内廷帝后生活区,步步锦,1
40,斋宫,后殿,内廷帝后生活区,步步锦,1
41,斋宫,配殿,内廷帝后生活区,步步锦,2
42,斋宫,耳房,内廷帝后生活区,步步锦,1
43,景仁宫,正殿,后宫嫔妃生活区,双交四椀菱花,1
44,景仁宫,后殿,后宫嫔妃生活区,双交四椀菱花,1
45,景仁宫,配殿,后宫嫔妃生活区,步步锦,2
46,景仁宫,配殿,后宫嫔妃生活区,正方格,2
47,景仁宫,耳房,后宫嫔妃生活区,一马三箭,4
48,钟粹宫,正殿,后宫嫔妃生活区,步步锦,1
49,钟粹宫,正殿,后宫嫔妃生活区,玻璃心屉,1
50,钟粹宫,后殿,后宫嫔妃生活区,步步锦,1
51,钟粹宫,配殿,后宫嫔妃生活区,玻璃心屉,2
52,钟粹宫,配殿,后宫嫔妃生活区,冰裂纹,2
53,承乾宫,正殿,后宫嫔妃生活区,双交四椀菱花,1
54,承乾宫,后殿,后宫嫔妃生活区,双交四椀菱花,1
55,承乾宫,配殿,后宫嫔妃生活区,正方格,4
56,承乾宫,耳房,后宫嫔妃生活区,一马三箭,4
57,景阳宫,正殿,后宫嫔妃生活区,斜方格,1
58,景阳宫,正殿,后宫嫔妃生活区,正方格,1
59,景阳宫,后殿,后宫嫔妃生活区,套方式,1
60,景阳宫,后殿,后宫嫔妃生活区,拐字纹,1
61,景阳宫,配殿,后宫嫔妃生活区,一马三箭,2
62,景阳宫,配殿,后宫嫔妃生活区,套方式,2
63,永和宫,正殿,后宫嫔妃生活区,玻璃心屉,1
64,永和宫,后殿,后宫嫔妃生活区,玻璃心屉,1
65,永和宫,配殿,后宫嫔妃生活区,玻璃心屉,4
66,永和宫,耳房,后宫嫔妃生活区,玻璃心屉,2
67,永和宫,耳房,后宫嫔妃生活区,步步锦,2
68,延禧宫,正殿,后宫嫔妃生活区,双交四椀菱花,1
69,延禧宫,配殿,后宫嫔妃生活区,步步锦,2
70,翊坤宫,正殿,后宫嫔妃生活区,玻璃心屉,1
71,翊坤宫,后殿,后宫嫔妃生活区,玻璃心屉,1
72,翊坤宫,配殿,后宫嫔妃生活区,玻璃心屉,4
73,翊坤宫,耳房,后宫嫔妃生活区,步步锦,4
74,储秀宫,正殿,后宫嫔妃生活区,玻璃心屉,1
75,储秀宫,后殿,后宫嫔妃生活区,玻璃心屉,1
76,储秀宫,配殿,后宫嫔妃生活区,玻璃心屉,4
77,永寿宫,正殿,后宫嫔妃生活区,双交四椀菱花,1
78,永寿宫,后殿,后宫嫔妃生活区,步步锦,1
79,永寿宫,配殿,后宫嫔妃生活区,一马三箭,2
80,长春宫,正殿,后宫嫔妃生活区,玻璃心屉,1
81,长春宫,后殿,后宫嫔妃生活区,玻璃心屉,1
82,长春宫,配殿,后宫嫔妃生活区,玻璃心屉,2
83,长春宫,配殿,后宫嫔妃生活区,步步锦,2
84,长春宫,耳房,后宫嫔妃生活区,步步锦,4
85,咸福宫,正殿,后宫嫔妃生活区,双交四椀菱花,1
86,咸福宫,后殿,后宫嫔妃生活区,步步锦,1
87,咸福宫,配殿,后宫嫔妃生活区,斜方格,2
88,咸福宫,配殿,后宫嫔妃生活区,步步锦,2
89,咸福宫,耳房,后宫嫔妃生活区,步步锦,2
90,启祥宫,正殿,后宫嫔妃生活区,玻璃心屉,1
91,启祥宫,后殿,后宫嫔妃生活区,玻璃心屉,1
92,启祥宫,配殿,后宫嫔妃生活区,玻璃心屉,4
93,启祥宫,耳房,后宫嫔妃生活区,步步锦,2
94,慈宁宫,正殿,内廷帝后生活区,双交四椀菱花,1
95,慈宁宫,后殿,内廷帝后生活区,双交四椀菱花,1
96,慈宁宫 ,配殿,内廷帝后生活区,斜方格,2
97,慈宁宫,庑房,内廷帝后生活区,斜方格,6
98,寿康宫,正殿,内廷帝后生活区,三交六椀菱花,1
99,寿康宫,后殿,内廷帝后生活区,步步锦,1
100,寿康宫,配殿,内廷帝后生活区,一马三箭,2
101,寿康宫,庑房,内廷帝后生活区,一马三箭,2
102,寿康宫,庑房,内廷帝后生活区,步步锦,1
103,寿安宫,正殿,内廷帝后生活区,双交四椀菱花,1
104,寿安宫,配殿,内廷帝后生活区,步步锦,2
105,临溪亭,正殿,御苑游赏休闲区,斜方格,1
106,皇极殿,正殿,内廷帝后生活区,三交六椀菱花,1
107,宁寿宫,正殿,内廷帝后生活区,双交四椀菱花,1
108,宁寿宫,庑房,内廷帝后生活区,双交四椀菱花,2
109,宁寿宫,庑房,内廷帝后生活区,步步锦,8
110,倦勤斋,正殿,御苑游赏休闲区,步步锦,1
111,萃赏楼,正殿,御苑游赏休闲区,步步锦,1
112,符望阁,正殿,御苑游赏休闲区,步步锦,1
113,阅是楼,正殿,御苑游赏休闲区,步步锦,1
114,阅是楼,正殿,御苑游赏休闲区,玻璃心屉,1
115,养性殿,正殿,御苑游赏休闲区,玻璃心屉,1
116,养性殿,配殿,御苑游赏休闲区,正方格,2
117,万春亭,正殿,御苑游赏休闲区,三交六椀菱花,1
118,万春亭,正殿,御苑游赏休闲区,正方格,1
119,千秋亭,正殿,御苑游赏休闲区,三交六椀菱花,1
120,千秋亭,正殿,御苑游赏休闲区,正方格,1
121,绛雪轩,正殿,御苑游赏休闲区,万字纹,1
122,钦安殿,正殿,御苑游赏休闲区,三交六椀菱花,1
123,钦安殿,配殿,御苑游赏休闲区,斜方格,2
124,养性斋,正殿,御苑游赏休闲区,步步锦,1
125,养性斋,正殿,御苑游赏休闲区,冰裂纹,1
126,延晖阁,正殿,御苑游赏休闲区,灯笼框,1
127,位育斋,正殿,御苑游赏休闲区,步步锦,1
